,True_FPV,True_ATV,True_IDV,True_LPV,True_NFV,True_SQV,True_TPV,True_DRV,Pred_Proba_FPV,Pred_Proba_ATV,Pred_Proba_IDV,Pred_Proba_LPV,Pred_Proba_NFV,Pred_Proba_SQV,Pred_Proba_TPV,Pred_Proba_DRV,kFolds
516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1183052062988281,1.2953643798828125,1.1951713562011719,1.1065406799316406,1.2832841873168945,1.151906967163086,1.06060791015625,0.918365478515625,2.0
517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87225341796875,0.6782073974609375,0.8596572875976562,0.6511344909667969,0.808837890625,0.5786762237548828,0.9008941650390625,0.6833953857421875,3.0
518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.713134765625,1.5108184814453125,1.58917236328125,1.4927978515625,1.5236968994140625,1.413055419921875,1.4873809814453125,1.5708465576171875,1.0
519,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2682380676269531,1.4261703491210938,1.3425178527832031,1.238800048828125,1.3566131591796875,1.2521820068359375,1.1829681396484375,1.069610595703125,2.0
520,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2295379638671875,1.1268997192382812,1.3572235107421875,1.103672981262207,1.1968231201171875,1.016972541809082,1.31781005859375,1.0968170166015625,4.0
521,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0515060424804688,1.2378082275390625,1.1191253662109375,0.980224609375,1.213430404663086,1.0577163696289062,1.0298004150390625,0.86090087890625,2.0
522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7100067138671875,1.5496749877929688,1.6002426147460938,1.5060272216796875,1.5461044311523438,1.38916015625,1.4710617065429688,1.5283660888671875,1.0
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3826313018798828,1.2312450408935547,1.489241361618042,1.2564048767089844,1.2854597568511963,1.123678207397461,1.3985176086425781,1.2560272216796875,0.0
524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6203765869140625,1.3919219970703125,1.6584625244140625,1.440277099609375,1.4191741943359375,1.2355194091796875,1.4716405868530273,1.3688623905181885,4.0
525,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.65106201171875,1.41180419921875,1.6773681640625,1.437469482421875,1.45404052734375,1.271392822265625,1.5126018524169922,1.3877286911010742,0.0
526,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0764312744140625,0.942626953125,1.149545669555664,0.8909530639648438,1.00665283203125,0.8149948120117188,1.216672658920288,0.9381790161132812,0.0
527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.691864013671875,1.72900390625,1.6668701171875,1.6285247802734375,1.644683837890625,1.642791748046875,1.439208984375,1.4392375946044922,2.0
528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6993865966796875,1.5239105224609375,1.582855224609375,1.471588134765625,1.5245285034179688,1.3843994140625,1.4303855895996094,1.5116233825683594,1.0
529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239959716796875,1.1175765991210938,1.1067581176757812,1.0280961990356445,1.1723594665527344,0.9948844909667969,1.1258316040039062,1.0856781005859375,1.0
530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94451904296875,0.8036575317382812,1.0108680725097656,0.7589797973632812,0.9473609924316406,0.7082033157348633,1.0673294067382812,0.7706756591796875,0.0
531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395599365234375,1.3230247497558594,1.339609146118164,1.2363386154174805,1.340545654296875,1.176330327987671,1.3142166137695312,1.276702880859375,1.0
532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87628173828125,0.6758041381835938,0.8762588500976562,0.6353282928466797,0.8195533752441406,0.6008293628692627,1.007110595703125,0.6954193115234375,0.0
533,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.432511806488037,1.271829605102539,1.510934829711914,1.249542236328125,1.30792236328125,1.116811752319336,1.4001541137695312,1.2693710327148438,0.0
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8807373046875,0.70330810546875,0.9225387573242188,0.6727933883666992,0.8632431030273438,0.6285800933837891,1.0264358520507812,0.703094482421875,0.0
535,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.1059112548828125,1.0166683197021484,1.2414774894714355,0.9800376892089844,1.0927371978759766,0.8881645202636719,1.2238366603851318,0.9949951171875,0.0
536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6113815307617188,1.7054901123046875,1.6255950927734375,1.5630474090576172,1.606842041015625,1.5220184326171875,1.3621063232421875,1.3272705078125,2.0
537,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.704925537109375,1.75555419921875,1.7032470703125,1.6378173828125,1.66375732421875,1.6842041015625,1.4366378784179688,1.4100518226623535,2.0
538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.681304931640625,1.762725830078125,1.6715087890625,1.6259918212890625,1.688873291015625,1.607818603515625,1.4503757953643799,1.3385353088378906,2.0
539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8028564453125,0.5984268188476562,0.7625656127929688,0.5578842163085938,0.7424774169921875,0.5005760192871094,0.848541259765625,0.61334228515625,0.0
540,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.183685302734375,1.0619964599609375,1.2799224853515625,1.0361251831054688,1.119974136352539,0.9234623908996582,1.315582275390625,1.0453643798828125,4.0
541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3626708984375,0.286895751953125,0.1396484375,0.082977294921875,0.471527099609375,0.204559326171875,0.298675537109375,-0.033050537109375,2.0
542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0572509765625,0.9396505355834961,1.1748199462890625,0.9321250915527344,1.06382155418396,0.8456497192382812,1.1690330505371094,0.908233642578125,0.0
543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.41748046875,1.3234119415283203,1.3492250442504883,1.2540740966796875,1.347588062286377,1.1964797973632812,1.2903566360473633,1.275848388671875,1.0
544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.67071533203125,1.50286865234375,1.57537841796875,1.4840240478515625,1.5057525634765625,1.3780059814453125,1.4328136444091797,1.4978675842285156,1.0
545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81353759765625,0.6330795288085938,0.8218574523925781,0.5976085662841797,0.8225555419921875,0.5485868453979492,0.8897018432617188,0.62420654296875,0.0
546,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.5876083374023438,1.4247589111328125,1.657958984375,1.4031753540039062,1.4252090454101562,1.263214111328125,1.4800338745117188,1.371795654296875,4.0
547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6787872314453125,1.4176025390625,1.702850341796875,1.44256591796875,1.4650115966796875,1.300262451171875,1.548858642578125,1.4247543811798096,0.0
548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3989448547363281,1.258188247680664,1.5260868072509766,1.2479629516601562,1.284585952758789,1.1305160522460938,1.4226770401000977,1.3067092895507812,0.0
549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.681640625,1.4397430419921875,1.7046051025390625,1.4369964599609375,1.4429931640625,1.29327392578125,1.5048103332519531,1.3656139373779297,0.0
550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791290283203125,0.55596923828125,0.7069473266601562,0.5146903991699219,0.6792526245117188,0.42322540283203125,0.7712860107421875,0.575042724609375,3.0
551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285064697265625,1.1204147338867188,1.151510238647461,1.0656590461730957,1.1896514892578125,1.0172748565673828,1.1508746147155762,1.13104248046875,1.0
552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614532470703125,0.719757080078125,0.61273193359375,0.476806640625,0.84210205078125,0.63275146484375,0.691162109375,0.2315673828125,2.0
553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.220367431640625,1.0909423828125,1.3555335998535156,1.111459732055664,1.1638736724853516,1.0052814483642578,1.32342529296875,1.0702667236328125,4.0
554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7127685546875,1.769012451171875,1.7135009765625,1.635955810546875,1.7166748046875,1.620513916015625,1.4751205444335938,1.3982505798339844,2.0
555,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5103111267089844,1.3154525756835938,1.565521240234375,1.3243370056152344,1.3417816162109375,1.1918449401855469,1.4499664306640625,1.3232536315917969,4.0
556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6899871826171875,1.403076171875,1.699859619140625,1.475128173828125,1.45794677734375,1.315582275390625,1.5577392578125,1.4581899642944336,4.0
557,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.5586929321289062,1.4283943176269531,1.4759085178375244,1.3678741455078125,1.4316978454589844,1.2601394653320312,1.3766307830810547,1.4180679321289062,1.0
558,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.386383056640625,1.5181666612625122,1.43182373046875,1.3451862335205078,1.4639549255371094,1.3416671752929688,1.1722869873046875,1.065093994140625,2.0
559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44097900390625,0.436309814453125,0.29290771484375,0.229461669921875,0.61700439453125,0.388397216796875,0.44940185546875,0.085662841796875,2.0
560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2008056640625,1.0990524291992188,1.332275390625,1.0782241821289062,1.1713981628417969,0.9887828826904297,1.2803573608398438,1.045379638671875,4.0
561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.878875732421875,0.70306396484375,0.9003524780273438,0.6702175140380859,0.8813247680664062,0.6166896820068359,0.95172119140625,0.649658203125,4.0
562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80804443359375,0.5875244140625,0.74462890625,0.5491447448730469,0.7581329345703125,0.5086212158203125,0.84649658203125,0.575164794921875,4.0
563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6886749267578125,1.4451904296875,1.7114715576171875,1.477020263671875,1.4574737548828125,1.28302001953125,1.5702595710754395,1.4394607543945312,4.0
564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6973724365234375,1.4512176513671875,1.726531982421875,1.483673095703125,1.4785919189453125,1.2955169677734375,1.5919532775878906,1.455291748046875,4.0
565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83392333984375,0.633392333984375,0.8027191162109375,0.5714378356933594,0.7837371826171875,0.54541015625,0.9224395751953125,0.60430908203125,4.0
566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2749404907226562,1.179779052734375,1.445831298828125,1.1633987426757812,1.2419776916503906,1.0550825595855713,1.3474235534667969,1.125091552734375,4.0
567,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.634490966796875,1.7138671875,1.634124755859375,1.57379150390625,1.613616943359375,1.56573486328125,1.3595032691955566,1.3385963439941406,2.0
568,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.7012176513671875,1.5167083740234375,1.5760574340820312,1.4795684814453125,1.5382461547851562,1.3935546875,1.4205360412597656,1.4887619018554688,1.0
569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.216278076171875,1.0785293579101562,1.355031967163086,1.0747604370117188,1.1735916137695312,0.9791717529296875,1.281137466430664,1.144927978515625,3.0
570,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.675323486328125,1.4907684326171875,1.593109130859375,1.4769439697265625,1.5026397705078125,1.3709716796875,1.4094734191894531,1.4965629577636719,1.0
571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0966796875,0.9896426200866699,1.2260626554489136,0.9384403228759766,1.083749771118164,0.860626220703125,1.1765480041503906,0.930450439453125,3.0
572,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.665863037109375,1.51556396484375,1.56976318359375,1.4499053955078125,1.5200347900390625,1.3250236511230469,1.4503822326660156,1.4845123291015625,1.0
573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982666015625,0.8414688110351562,1.0723037719726562,0.8467807769775391,0.9936561584472656,0.7738785743713379,1.1136474609375,0.765655517578125,4.0
574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909210205078125,0.8013916015625,1.010589599609375,0.7621250152587891,0.9228668212890625,0.7146625518798828,1.0526504516601562,0.6862640380859375,4.0
575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5178031921386719,1.6245498657226562,1.5416908264160156,1.4460773468017578,1.5328292846679688,1.4469795227050781,1.258026123046875,1.2258453369140625,2.0
576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6768951416015625,1.4334259033203125,1.6897125244140625,1.4496002197265625,1.4378204345703125,1.281494140625,1.53826904296875,1.4194731712341309,0.0
577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7138519287109375,1.4754791259765625,1.7443695068359375,1.4915313720703125,1.5021820068359375,1.3168487548828125,1.5764846801757812,1.4212303161621094,4.0
578,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.4620513916015625,1.258859634399414,1.5161628723144531,1.2544593811035156,1.2951393127441406,1.1129989624023438,1.4286785125732422,1.250946044921875,0.0
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21923828125,1.0747987031936646,1.3425731658935547,1.0715410709381104,1.1539573669433594,0.9685134887695312,1.2916306257247925,1.13763427734375,3.0
580,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.680084228515625,1.742767333984375,1.694732666015625,1.6036224365234375,1.658355712890625,1.608489990234375,1.4154090881347656,1.3302669525146484,2.0
581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.442647933959961,1.3048419952392578,1.5406208038330078,1.3086280822753906,1.329115390777588,1.1469988822937012,1.4148063659667969,1.2899398803710938,0.0
582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5850677490234375,1.6623687744140625,1.61614990234375,1.5565872192382812,1.5953369140625,1.5473785400390625,1.3277721405029297,1.2448272705078125,2.0
583,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.633697509765625,1.4638595581054688,1.5327606201171875,1.4223508834838867,1.4817428588867188,1.3059606552124023,1.4104232788085938,1.486907958984375,1.0
584,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.68695068359375,1.511505126953125,1.5788726806640625,1.462005615234375,1.5181121826171875,1.376220703125,1.4460067749023438,1.5375022888183594,1.0
585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.792724609375,0.5936203002929688,0.753997802734375,0.5535144805908203,0.7420730590820312,0.49993228912353516,0.8295211791992188,0.613006591796875,0.0
586,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.4940681457519531,1.313079833984375,1.5545463562011719,1.30780029296875,1.3131027221679688,1.1434669494628906,1.422088623046875,1.3164901733398438,3.0
587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5768280029296875,1.3747100830078125,1.5962677001953125,1.3619728088378906,1.363525390625,1.2193145751953125,1.4723939895629883,1.3666965961456299,0.0
588,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6438522338867188,1.4984207153320312,1.5341644287109375,1.4327278137207031,1.4779129028320312,1.380645751953125,1.3878669738769531,1.4574203491210938,1.0
589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3154296875,1.2154693603515625,1.2166748046875,1.1186752319335938,1.2535476684570312,1.104217529296875,1.2428741455078125,1.16400146484375,1.0
590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.247222900390625,1.1294326782226562,1.1212234497070312,1.035543441772461,1.1645660400390625,1.0030288696289062,1.155364990234375,1.099456787109375,1.0
591,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.2411308288574219,1.4165639877319336,1.3379402160644531,1.2547225952148438,1.358957290649414,1.246699333190918,1.090728759765625,0.960174560546875,2.0
592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911865234375,0.9938507080078125,1.2321548461914062,0.9675788879394531,1.0772933959960938,0.8866214752197266,1.2337493896484375,0.938568115234375,4.0
593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426239013671875,0.446563720703125,0.30975341796875,0.22930908203125,0.629058837890625,0.362548828125,0.4254150390625,0.02960205078125,2.0
594,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.56610107421875,1.3775558471679688,1.6080093383789062,1.3741488456726074,1.380584716796875,1.2215728759765625,1.4677295684814453,1.3569679260253906,0.0
595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90289306640625,0.7583551406860352,0.9712438583374023,0.7189598083496094,0.9162901639938354,0.6610660552978516,1.0005836486816406,0.7410430908203125,0.0
596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66668701171875,0.788665771484375,0.683563232421875,0.54803466796875,0.902313232421875,0.714141845703125,0.76531982421875,0.313720703125,2.0
597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6782989501953125,1.5149383544921875,1.5648651123046875,1.4722900390625,1.515594482421875,1.391326904296875,1.4153118133544922,1.4900808334350586,1.0
598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43597412109375,1.3167381286621094,1.3689594268798828,1.2623481750488281,1.3262004852294922,1.2018399238586426,1.3433341979980469,1.3300247192382812,1.0
599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7244873046875,1.486328125,1.576629638671875,1.497589111328125,1.51593017578125,1.39013671875,1.445526123046875,1.5557403564453125,1.0
600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.653656005859375,1.414398193359375,1.690032958984375,1.439239501953125,1.43511962890625,1.27935791015625,1.5086488723754883,1.3697452545166016,4.0
601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5808181762695312,1.4746017456054688,1.4903743267059326,1.4042816162109375,1.4487686157226562,1.3250961303710938,1.3814048767089844,1.4260711669921875,1.0
602,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.6589202880859375,1.4561767578125,1.5349578857421875,1.456146240234375,1.4845733642578125,1.329193115234375,1.3877906799316406,1.457845687866211,1.0
603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292083740234375,1.18927001953125,1.1929588317871094,1.1068801879882812,1.2214618921279907,1.0648460388183594,1.1759414672851562,1.1455841064453125,1.0
604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6815338134765625,1.3968505859375,1.687896728515625,1.4390869140625,1.46051025390625,1.304229736328125,1.537017822265625,1.4469413757324219,0.0
605,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.6524734497070312,1.466573715209961,1.5293350219726562,1.423696517944336,1.477081298828125,1.3462295532226562,1.4171257019042969,1.5256309509277344,1.0
606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2175722122192383,1.1097297668457031,1.3322429656982422,1.0864295959472656,1.1592216491699219,0.9725837707519531,1.2426891326904297,1.010528564453125,3.0
607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6985626220703125,1.42510986328125,1.7105255126953125,1.456390380859375,1.4297332763671875,1.2959136962890625,1.5534210205078125,1.4499969482421875,3.0
608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104949951171875,0.99383544921875,1.22552490234375,0.9951610565185547,1.0626511573791504,0.8786702156066895,1.1981620788574219,1.0134124755859375,3.0
609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762176513671875,0.526123046875,0.6644287109375,0.48264408111572266,0.6576919555664062,0.3907489776611328,0.7216567993164062,0.55169677734375,3.0
610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82269287109375,0.6207389831542969,0.8145847320556641,0.60174560546875,0.7861475944519043,0.5073776245117188,0.8097381591796875,0.579254150390625,3.0
611,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.5351409912109375,1.3110580444335938,1.5570907592773438,1.279862642288208,1.3408279418945312,1.1687660217285156,1.4475250244140625,1.3448009490966797,0.0
612,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.631317138671875,1.4307861328125,1.7117919921875,1.442474365234375,1.4512176513671875,1.3095550537109375,1.5226755142211914,1.3897476196289062,4.0
613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73577880859375,1.776519775390625,1.71563720703125,1.673980712890625,1.68768310546875,1.664886474609375,1.5725250244140625,1.5451583862304688,2.0
614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4636688232421875,1.3167927265167236,1.5627102851867676,1.2960028648376465,1.357055425643921,1.2055511474609375,1.4621763229370117,1.342742919921875,0.0
615,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.4714412689208984,1.3328619003295898,1.5377273559570312,1.30938720703125,1.3135738372802734,1.1502084732055664,1.4017531871795654,1.276397705078125,0.0
616,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.3071479797363281,1.4256095886230469,1.3384909629821777,1.229886531829834,1.3522491455078125,1.210287094116211,1.1831703186035156,1.082550048828125,2.0
617,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5413169860839844,1.3949012756347656,1.593841552734375,1.3441352844238281,1.3649559020996094,1.217184066772461,1.4830436706542969,1.4044647216796875,0.0
618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5543670654296875,1.360321044921875,1.61962890625,1.3763580322265625,1.3877410888671875,1.2286834716796875,1.4663867950439453,1.3705778121948242,0.0
619,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.353515625,1.1607599258422852,1.392704963684082,1.1625137329101562,1.1880321502685547,1.0424652099609375,1.3938970565795898,1.1870803833007812,4.0
620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86370849609375,0.6497726440429688,0.8432846069335938,0.6292152404785156,0.8100433349609375,0.580657958984375,0.965545654296875,0.657562255859375,0.0
621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31866455078125,1.1768245697021484,1.2017059326171875,1.1132698059082031,1.2387809753417969,1.0665855407714844,1.190833568572998,1.1842041015625,1.0
622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31036376953125,1.238851547241211,1.2310009002685547,1.1445503234863281,1.270848035812378,1.102874755859375,1.2202568054199219,1.162109375,1.0
623,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.5809326171875,1.4062118530273438,1.6602706909179688,1.3989830017089844,1.4079360961914062,1.2362852096557617,1.4809207916259766,1.3633956909179688,3.0
624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.610870361328125,1.4227676391601562,1.7006301879882812,1.432952880859375,1.4396438598632812,1.26934814453125,1.5056962966918945,1.3824844360351562,3.0
625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.878143310546875,0.7041397094726562,0.896636962890625,0.6634674072265625,0.8728256225585938,0.6212215423583984,0.9628219604492188,0.6820831298828125,0.0
626,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.4275283813476562,1.2715544700622559,1.5132522583007812,1.2684288024902344,1.3122749328613281,1.1531295776367188,1.3806915283203125,1.2458724975585938,0.0
627,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.659759521484375,1.3899383544921875,1.6958160400390625,1.425201416015625,1.4229736328125,1.27655029296875,1.52532958984375,1.4002418518066406,3.0
628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.322235107421875,1.2320079803466797,1.253666877746582,1.1703507900238037,1.2795372009277344,1.092149257659912,1.2119636535644531,1.1459197998046875,1.0
629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5984039306640625,1.364105224609375,1.628753662109375,1.4000778198242188,1.389007568359375,1.229522705078125,1.4606294631958008,1.3337740898132324,0.0
630,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3895378112792969,1.4913337230682373,1.3915634155273438,1.2737550735473633,1.4341888427734375,1.2836799621582031,1.1945037841796875,1.13592529296875,2.0
631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5367889404296875,1.4364547729492188,1.457045078277588,1.3798809051513672,1.4377336502075195,1.2871370315551758,1.3700885772705078,1.3812713623046875,1.0
632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.92724609375,0.7974910736083984,0.9916801452636719,0.7543010711669922,0.9149646759033203,0.6595602035522461,0.9727621078491211,0.7350006103515625,3.0
633,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.2385406494140625,1.3838539123535156,1.3001861572265625,1.1955947875976562,1.338043212890625,1.270263671875,1.09539794921875,0.998046875,2.0
634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4134521484375,1.2993545532226562,1.3484618663787842,1.2400341033935547,1.3167915344238281,1.2035951614379883,1.3333158493041992,1.3164291381835938,1.0
635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.743377685546875,1.776763916015625,1.719482421875,1.66729736328125,1.6995849609375,1.643768310546875,1.5251007080078125,1.4879064559936523,2.0
636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463043212890625,0.51336669921875,0.3353271484375,0.24896240234375,0.639739990234375,0.42724609375,0.51544189453125,0.106109619140625,2.0
637,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.62322998046875,1.4185562133789062,1.6674041748046875,1.419281005859375,1.4097900390625,1.2652130126953125,1.4749183654785156,1.3421478271484375,3.0
638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766510009765625,0.5271148681640625,0.6732711791992188,0.4991588592529297,0.6805496215820312,0.4477119445800781,0.7996368408203125,0.5866546630859375,0.0
639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.874359130859375,0.7414283752441406,0.955747127532959,0.7108736038208008,0.8821887969970703,0.6215438842773438,0.9130020141601562,0.6856689453125,3.0
640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6951904296875,1.4432373046875,1.749481201171875,1.46893310546875,1.4898529052734375,1.32781982421875,1.6070709228515625,1.476347804069519,3.0
641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.672760009765625,1.417816162109375,1.7171173095703125,1.44464111328125,1.465850830078125,1.28662109375,1.55511474609375,1.4275951385498047,3.0
642,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.3893795013427734,1.2445087432861328,1.4944419860839844,1.2732696533203125,1.2804794311523438,1.105330467224121,1.3863525390625,1.2470474243164062,4.0
643,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.548919677734375,1.66986083984375,1.60235595703125,1.5176315307617188,1.575164794921875,1.5058097839355469,1.2848987579345703,1.20074462890625,2.0
644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25115966796875,1.1441535949707031,1.1415557861328125,1.0653247833251953,1.1951618194580078,1.0162181854248047,1.14190673828125,1.0888214111328125,1.0
645,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.616607666015625,1.412506103515625,1.6855316162109375,1.457183837890625,1.4328460693359375,1.26812744140625,1.4967288970947266,1.3667449951171875,4.0
